userId,movieId,timestamp,rating
41,111,1459367437,2
41,52973,1458940187,3.5
41,7173,1459368536,5
41,150548,1459367331,1
41,3160,1459367626,4
41,2692,1458939534,4
41,109374,1458939514,3.5
41,1258,1458939478,5
42,257,996215225,3
42,292,996219167,3
42,1370,996216255,2
42,612,996221474,2
42,2406,996258510,3
42,436,996220726,4
42,1975,996260407,2
42,2571,996214210,5
42,1343,996218222,3
42,1457,996218934,4
42,1027,996215153,4
42,1722,996219061,5
42,4516,996260168,4
42,1020,996220248,2
42,1093,996219752,5
42,434,996221164,4
42,3248,996256339,2
42,1210,996258118,5
42,1307,996258165,4
42,3535,996213058,4
42,1645,996219340,4
42,1883,996219167,2
42,485,996256042,3
42,260,996261559,5
42,1221,996213544,5
42,1608,996220054,4
42,780,996220093,2
42,2352,996258165,4
42,2404,996260446,2
42,4686,996256937,2
42,540,996256573,4
42,3515,996216735,4
42,3082,996214009,5
42,4034,996213431,5
42,1729,996218960,4
42,3764,996221356,2
42,2906,996256228,4
42,2115,996258201,4
42,4002,996258299,5
42,1597,996219414,4
42,2795,996258339,4
42,288,996220487,5
42,1918,996214288,2
42,168,996220383,3
42,459,996220584,3
42,225,996219167,4
42,3254,996216279,3
42,1191,996220487,4
42,1042,996216279,2
42,380,996219248,3
42,3387,996260295,4
42,4621,996259355,4
42,548,996220852,4
42,2987,996262677,4
42,788,996221072,4
42,1784,996218988,5
42,2376,996259254,5
42,3948,996213481,3
42,3441,996259211,4
42,223,996218735,5
42,1644,996256102,2
42,3298,996212969,4
42,628,996218239,2
42,1393,996218988,4
42,3098,996258272,4
42,4349,996216316,4
42,1373,996260152,4
42,4477,996260446,2
42,3052,996216117,3
42,1060,996218466,5
42,1831,996214323,2
42,231,996220872,4
42,2278,996219131,5
42,4132,996260241,3
42,2423,996258563,5
42,1488,996221045,4
42,1090,996212773,5
42,3695,996260241,1
42,3005,996262184,3
42,50,996217838,5
42,3987,996217514,2
42,2707,996262104,4
42,361,996220309,3
42,2861,996262322,4
42,353,996220093,2
42,4317,996216438,3
42,1517,996214804,5
42,1374,996258272,4
43,47,848993793,4
43,1064,848995186,5
43,271,848994795,5
43,288,848993793,3
43,502,848994518,5
43,434,848993718,5
43,102,848994916,5
43,48,848994152,5
43,316,848993693,4
43,329,848993718,5
43,1105,848995145,5
43,575,848994691,5
43,173,848993928,3
43,317,848993903,4
43,592,848993627,5
43,435,848993928,5
43,57,848994678,5
43,292,848993718,5
43,344,848993662,4
43,253,848993769,4
43,364,848993793,5
43,259,848994678,4
43,1073,848994641,5
44,737,869252012,5
44,648,869251861,3
44,1429,869252417,5
44,6,869251910,3
44,1210,869252333,5
44,1,869251860,3
44,66,869252563,3
44,65,869252497,3
44,836,869252163,3
44,667,869252115,3
45,3510,959624004,4
45,329,950740723,4
45,466,1034343953,3
45,435,950741095,3
45,2006,950740549,5
45,1259,1020802033,3
45,765,951170771,4
45,53322,1193288932,5
45,6377,1057006897,5
45,1136,1091306083,5
45,2268,1121724829,5
45,1080,951757142,4
45,2616,1020803185,4
45,4034,1021412336,4
45,2571,950718872,5
45,2947,950726657,4
45,2140,950740918,4
45,2841,951756608,4
45,260,950726388,5
45,1608,1121724850,4
45,8665,1121724114,5
45,5500,1034343884,5
45,3439,1034344018,1
45,6373,1057006922,4
45,1372,950741043,5
45,4993,1034343730,5
45,5445,1057007317,4
45,3268,950740376,1
45,3176,950718627,4
45,2078,950726248,5
45,1732,951170525,5
45,4306,1007483642,5
45,2012,1091306262,3
45,1866,1020803145,5
45,2501,1007484113,4
45,292,1091305981,4
45,3177,950727968,4
45,2431,951170595,5
45,1390,951170422,2
45,1393,950726330,5
45,1566,950740704,4
45,1862,950741111,3
45,6539,1121724104,5
45,3385,959625116,2
45,785,951170358,4
45,3798,1007995171,5
45,474,1091306076,5
45,569,950722240,2
45,5,959625102,3
45,3565,959624075,4
45,110,950741520,5
45,7173,1091305731,5
45,252,951170509,4
45,1302,1091305660,5
45,2094,950741075,3
45,185,950741023,3
45,3578,1020803425,5
45,3243,950740254,2
45,3481,959623988,4
45,1059,1009399318,5
45,1639,950726106,4
45,1615,950740452,3
45,3752,1007995101,4
45,541,950718561,3
45,5103,1020802309,3
45,5313,1020802545,3
45,2746,950726248,3
45,53996,1193288835,4.5
45,1210,950726673,5
45,2997,959624096,4
45,4638,1007995058,3
45,4623,1020802394,3
45,11,951170225,3
45,39,951170338,3
45,2700,1007995150,5
45,1642,951170461,2
45,1073,1091306020,4
45,1396,950740855,4
45,3555,1057007329,4
45,7294,1091305810,4
46,32,834788094,4
46,160,834788146,4
46,39,834788093,3
46,282,834788227,3
46,111,834788094,4
46,367,834788227,4
46,161,834787826,3
46,344,834787678,3
46,588,834787677,5
47,49824,1496206304,2.5
47,4975,1496212057,3
47,80463,1496209653,3.5
47,30812,1496205564,3
47,5669,1496205049,4
47,100383,1496208216,3.5
47,55247,1496205486,4
47,3949,1496205424,1
47,2407,1496206799,2
47,72641,1496205469,4
47,101525,1496208373,3.5
47,56587,1496206457,4
47,5014,1496205679,3
47,49530,1496206730,3
47,2144,1496205630,3
47,40819,1496205592,3.5
47,1259,1496205253,3
47,68932,1496208561,3.5
47,53894,1496206905,3.5
47,82767,1496209411,3.5
47,593,1496205249,2
47,539,1496209510,3
47,45950,1496206910,3
47,2121,1496206299,2.5
47,724,1496205806,2
47,97921,1496208475,3.5
47,1097,1496209401,4
47,8464,1496206868,3
48,5349,1127128913,4
48,1527,1127128838,4
48,1485,1127128655,4
48,1320,1127128731,4
48,1356,1127128828,4.5
48,2353,1127128708,3
48,1625,1127128739,4.5
49,79132,1493093216,4.5
49,4022,1493092982,4.5
49,122920,1493093016,4
49,110,1493093005,4
49,318,1493089778,4
50,97923,1514239469,2.5
50,1732,1527371218,3.5
50,97225,1527108237,2
50,6711,1527542336,3
50,58559,1527542309,3
50,103228,1514239192,2
50,142074,1527108043,1.5
50,96610,1514238967,2
50,172461,1514240348,3
50,6377,1514238065,3
50,1263,1517218485,3.5
50,142997,1514239826,2
50,1232,1518012173,4
50,62336,1514239750,3.5
50,109487,1527372052,2.5
50,134170,1514239803,2.5
50,100498,1514239763,1
50,88911,1514240244,3
50,2553,1514239563,3
50,104913,1514239233,2.5
50,113374,1516264368,3
50,45517,1527108190,2
50,106782,1514238685,3
50,1274,1515105932,4
50,1682,1527370879,2.5
50,158238,1514239478,3
50,74458,1527371316,2.5
50,142448,1527108368,2
50,608,1514238092,4
50,1968,1527371986,2.5
50,55247,1514238892,2.5
50,71264,1527108180,2
50,1253,1514239041,3
50,47099,1527108232,2
50,85796,1514239988,2
50,1223,1514238949,3
50,1921,1514238846,3
50,32,1523740563,3
50,1258,1527370745,4
50,1028,1527542562,3
50,136864,1514239425,1.5
50,2712,1527371286,3.5
50,109374,1514238789,3
50,1370,1514238395,3
50,969,1527108544,3.5
50,116797,1514238612,2.5
50,6773,1514239253,3.5
50,2006,1514238569,2.5
50,6807,1514238886,3
50,44719,1514240340,2.5
50,3168,1514239060,3.5
50,26258,1529600330,4
50,27773,1527542527,3
50,6239,1518168537,2.5
50,903,1519140456,4
50,63312,1514891165,2
50,87222,1527108208,2
50,107565,1514240185,1.5
50,128620,1518168132,3.5
50,6662,1514239274,3
50,5218,1514238391,2
50,135887,1514239519,1
51,3814,1230931031,5
51,5505,1230930858,4
51,3421,1230932084,5
51,2169,1230931276,4
51,2554,1230932214,4
51,3107,1230928844,5
51,1805,1230929609,0.5
51,5060,1230931941,4.5
51,3,1230932736,4
51,1784,1230932378,5
51,4886,1230929389,4
51,7040,1230931819,2.5
51,1991,1230931352,3
51,1201,1230932475,4
51,186,1230932673,3.5
51,2371,1230930355,3.5
51,2598,1230930292,3.5
51,4308,1230929415,0.5
51,2683,1230929249,0.5
51,2634,1230932179,3
51,6711,1230929352,4.5
51,522,1230931540,3.5
51,3108,1230932119,5
51,3253,1230932099,0.5
51,953,1230929755,5
51,3219,1230930205,4
51,1663,1230928790,5
51,8874,1230929328,5
51,2282,1230930367,4.5
51,8533,1230930740,5
51,52973,1230929864,4.5
51,520,1230929776,4.5
51,3638,1230930158,3.5
51,387,1230932629,3.5
51,2379,1230930339,2
51,317,1230932640,3.5
51,316,1230931604,4.5
51,3255,1230929494,3
51,2167,1230929572,4
51,5672,1231041217,0.5
51,3115,1230932108,5
51,4447,1230929406,3
51,52722,1230930672,3.5
51,2872,1230930257,4
51,5378,1230929377,1.5
51,1777,1230932383,3
51,2393,1230928774,0.5
51,4496,1230931991,3.5
51,3959,1230930118,4.5
51,2391,1230932259,4.5
51,468,1230929787,4.5
51,4262,1230929420,5
51,6502,1230929358,5
51,1997,1230932340,5
51,2356,1230931244,3.5
51,2470,1230932235,4
51,1608,1230929633,3
51,5956,1230929970,5
51,466,1230929794,3.5
51,333,1230929800,2
51,51662,1230932776,5
51,3671,1230929460,5
51,4865,1230930023,5
51,2060,1230931330,3.5
51,3361,1230928856,5
51,2788,1230930267,5
51,4876,1230930898,3
51,1272,1230928767,5
51,1200,1230929263,5
51,70,1230932691,5
51,2363,1230931235,2.5
51,2137,1230930384,3
52,52973,1468051570,4.5
52,74458,1468051642,4.5
52,7445,1468051258,5
52,122882,1468051298,5
52,44665,1468051544,4
52,47200,1468052042,5
52,55765,1468051937,4
52,70286,1468051616,5
52,5064,1468051349,5
52,1704,1468051529,5
52,52328,1468052016,5
52,1196,1468051103,4
52,5418,1468051305,5
52,57368,1468051980,5
52,122904,1468051176,5
52,47610,1468051565,5
52,68954,1468051394,4
52,63113,1468051972,4
52,89745,1468051351,5
52,51077,1468052071,3
52,50794,1468052163,4.5
52,49530,1468051532,5
52,35836,1468051454,4.5
52,54286,1468051283,5
52,122886,1468051179,5
52,293,1468051256,4
53,1298,1237748074,5
53,249,1237748109,5
53,1125,1237748096,5
53,3100,1237748090,5
54,595,830247389,3
54,410,839921084,3
54,50,830248246,3
54,592,830247106,3
54,110,830247832,3
54,288,830247887,3
54,593,839920981,4
55,673,1312747701,0.5
55,2890,1312747625,4
55,2580,1312747818,2.5
55,1293,1312747695,4
55,2100,1312747638,0.5
56,349,835799081,4
56,296,835799034,4
56,410,835799188,3
56,225,835799219,4
56,110,835799188,4
56,493,835799427,4
56,457,835799162,4
56,356,835799274,5
56,47,835799219,5
56,292,835799140,4
57,3494,965798591,5
57,3260,972174279,3
57,2301,965795589,3
57,2150,965798085,4
57,3066,965799571,5
57,2288,969754244,3
57,1274,965798228,3
57,2681,972172160,3
57,2376,969754753,3
57,913,965795851,5
57,750,965795892,5
57,2641,969754664,2
57,1200,965799430,4
57,2617,969753871,3
57,748,965798916,2
57,3705,969754090,2
57,2770,965797285,4
57,994,972172431,4
57,2202,965796793,5
57,1590,965798974,2
57,380,965797484,4
57,1641,965796990,4
57,707,972175326,2
57,2291,972173640,4
57,2968,965798155,4
57,1223,965796255,4
57,162,972172280,4
57,1079,965796333,3
57,861,969754432,4
57,1179,972172824,2
57,1282,965796031,4
57,6,972173446,3
57,2140,965798703,4
57,1674,965796733,3
57,185,965798952,2
57,3685,969753562,3
57,417,965797175,2
57,942,965796495,4
57,158,972175275,1
57,89,972174827,2
57,1270,965798685,4
57,2947,965795650,4
57,2393,969754612,2
57,3114,965796004,4
57,923,965795758,5
57,1688,972175291,3
57,107,965797786,3
57,1304,965796238,5
57,1784,972172894,4
57,671,965796904,3
57,1379,965797716,2
57,104,972174279,2
57,235,965796869,5
57,480,965798332,5
57,810,965797839,1
57,778,972173655,4
57,1212,965796633,5
57,897,965798269,4
57,3301,972172013,3
57,3064,969754880,3
57,1250,965799430,5
57,590,965798313,3
57,2081,965796107,5
57,2403,969754456,4
57,1256,965795827,5
57,2951,965798574,4
57,1080,969753218,4
57,2921,965798591,5
57,1678,972172280,3
57,597,972174733,3
57,951,969753168,4
57,3256,969754408,4
57,1036,969754215,4
57,589,965798703,4
57,3552,965798049,4
57,3160,972171955,3
57,592,969753766,4
57,1201,965798542,5
57,608,965796686,4
57,2232,965796686,1
57,1375,965798397,3
57,3030,965796187,5
57,1032,965796031,4
57,1059,972173685,3
57,541,965796471,5
57,2000,965798085,5
57,1721,965799094,2
57,3022,965796211,5
57,2321,965796969,4
57,434,965798455,2
57,2268,972172502,4
57,2709,972172840,3
57,892,965796392,3
57,3639,969754343,3
57,899,965796563,5
57,150,972172393,3
58,203,847719177,3
58,218,847719231,5
58,590,847718380,3
58,371,847719333,4
58,380,847718380,3
58,362,847719203,5
58,509,847718850,2
58,1073,847719802,5
58,497,847719066,5
58,552,847719108,3
58,39,847718745,5
58,588,847718433,5
58,435,847718818,3
58,616,847719271,4
58,31,847719088,4
58,555,847719035,3
58,357,847718745,3
58,339,847718617,5
58,317,847718786,3
58,231,847718462,5
58,110,847718580,5
58,19,847718718,1
58,62,847718910,3
59,1247,953610406,5
59,105,953608307,4
59,904,953610229,5
59,2427,953609057,5
59,3471,953608525,4
59,3230,953610267,5
59,913,953609637,5
59,2987,953609660,1
59,1573,953609098,5
59,1222,953610028,5
59,480,953609415,3
59,527,953609857,5
59,1610,953609121,4
59,589,953609167,4
59,2028,953609057,5
59,1625,953610555,5
59,1299,953609857,5
59,648,953609356,5
59,2076,953610526,5
59,733,953609415,4
59,647,953610077,4
59,1696,953610077,5
60,783,1393541788,4
60,805,1393541754,4
60,50,1393542060,3
60,60,1393541955,3
60,2739,1393541977,4
61,318,1145532707,5
61,1201,1145532700,4.5
61,173,1145531733,3
61,4878,1145532542,4
61,593,1145532720,4
61,7438,1145532551,4
61,1080,1145531671,3.5
61,7361,1145532717,4
62,176601,1525795252,5
62,356,1521822306,5
62,1291,1523111068,4.5
62,103341,1522190324,4
62,88405,1525554858,3.5
62,5903,1521489647,4.5
62,293,1521488906,5
62,4306,1521488595,1
62,4262,1521489459,5
62,49272,1521489572,4.5
62,69122,1521488917,4
62,41566,1521490334,4
62,2115,1521822456,4.5
62,108190,1525554826,3
62,33679,1521822728,3.5
62,410,1525636601,4.5
62,2617,1521822500,3
62,114180,1525554378,3.5
62,2023,1525636725,5
62,7293,1521822849,4
62,122898,1523048682,4
62,170827,1523048693,3.5
62,1210,1521488714,4.5
62,50804,1522190353,5
62,56587,1521489739,4.5
62,122918,1521488924,4
62,122926,1521490080,4
62,3977,1522792173,2.5
62,128360,1521489877,5
62,94777,1521490234,3.5
62,6863,1521822677,3
62,111743,1530471409,3.5
62,6058,1525555043,3.5
62,33660,1521489746,4
62,7438,1521489358,5
62,161131,1521490226,4
62,63113,1521490043,4.5
62,52722,1521490430,4
62,5618,1521488944,5
62,1610,1521489883,4
62,106487,1521490112,4
62,87232,1521489753,4
62,8360,1521822509,1
62,58047,1528909343,3.5
62,114678,1521931629,4.5
62,2959,1521488573,5
62,136020,1521490068,4.5
62,112804,1521932325,4.5
62,53322,1521489962,5
62,593,1521488571,5
62,5952,1521488589,5
62,122900,1521490276,3.5
62,2124,1525636840,5
62,56757,1521929638,4.5
62,72998,1521488927,4
62,158966,1526076371,4.5
62,1246,1521822408,4.5
62,27831,1532723284,4.5
62,318,1521488565,4
62,6365,1521489359,5
62,74789,1523135841,5
62,5502,1521489661,4
62,4973,1521488600,4.5
62,32587,1521489360,4.5
62,1961,1523134030,5
62,7458,1521490369,4
62,31658,1525869033,3.5
62,60126,1527004227,3
62,40815,1521489708,4.5
62,48385,1521490315,4
62,102903,1521489785,4
62,78105,1523788888,3.5
62,86911,1523788875,4
62,4995,1521822370,4.5
63,3285,1443200777,2
63,3897,1443200567,2.5
63,5872,1443200798,3
63,6539,1443200039,4
63,4306,1443200549,2.5
63,1221,1443201175,4
63,1198,1443199755,5
63,58559,1443199770,5
63,2997,1443199921,3
63,3949,1443199859,5
63,122892,1443200176,4
63,3435,1443200927,4
63,1193,1443201170,4
63,1923,1443201254,2
63,7980,1443200182,4.5
63,48780,1443200478,3.5
63,480,1443199679,2.5
63,4022,1443200566,3
63,57669,1443199990,5
63,2692,1443200946,4.5
63,527,1443199764,4
63,34,1443201169,3
63,293,1443199772,3.5
63,68954,1443200509,4
63,54272,1443200759,4
63,1136,1443199789,5
63,1282,1443200228,4
63,7387,1443200109,2
63,5945,1443200788,1
63,4246,1443290259,3
63,67997,1443348576,4
63,150,1443201072,3
63,318,1443199751,5
63,111781,1443200278,5
63,1097,1443201101,2.5
63,1278,1443199901,3
63,59615,1443729588,4
63,6934,1443290270,3
63,6350,1443348548,4.5
63,3552,1443200238,2
63,4014,1443200619,2.5
63,7361,1443200470,5
63,92535,1443290392,5
63,1222,1443199857,2.5
63,27904,1443200293,4
63,4226,1443200550,3.5
63,49272,1443368271,4
63,969,1443199835,3
63,165,1443201090,4
63,1704,1443199847,3.5
63,106487,1443200230,0.5
63,858,1443199776,4
63,4262,1443199912,2.5
63,296,1443201070,5
63,1073,1443201192,3
64,5308,1161620624,3
64,6502,1161521011,4.5
64,2542,1161528864,3.5
64,39,1161520967,4
64,1204,1161529352,5
64,2797,1161520603,4
64,4306,1161520021,3.5
64,5669,1161520420,3.5
64,4369,1161559578,2.5
64,357,1161521689,4.5
64,4973,1161520450,5
64,48,1161529467,3
64,2502,1161519727,4.5
64,2174,1161520624,3.5
64,3897,1161519677,4
64,47,1161520185,4.5
64,1639,1161521371,3.5
64,36,1161521343,4
64,3107,1161563765,3
64,37733,1161528925,3
64,553,1161528861,4
64,8014,1161530121,5
64,8957,1161559613,3.5
64,5954,1161565626,4.5
64,2539,1161559712,3
64,110,1161520230,4
64,4148,1161559956,3
64,5388,1161529230,3.5
64,3108,1161559882,4
64,1059,1161564464,3.5
64,1221,1161528995,5
64,596,1161559642,4
64,1094,1161559675,4.5
64,509,1161521558,4
64,186,1161559750,2.5
64,1266,1161528922,3.5
64,432,1161519711,2.5
64,3996,1161520000,4.5
64,788,1161521628,3.5
64,2723,1161559869,3.5
64,1183,1161521304,4
64,1208,1161521096,5
64,3752,1161559618,3
64,1250,1161529372,5
64,7139,1161620632,4.5
64,27801,1161531037,3.5
64,1079,1161521678,4.5
64,2959,1161520542,4.5
64,8093,1161530106,3.5
64,4144,1161530820,4.5
64,1485,1161519687,3
64,2997,1161520151,4
64,1214,1161520595,4
64,25,1161521571,3.5
64,1889,1161530830,3.5
64,1073,1161520607,4
64,3362,1161565747,5
64,6874,1161520239,4
64,260,1161520007,3.5
64,2762,1161520995,4.5
64,5956,1161528803,4
64,3257,1161565824,3.5
64,8832,1161530042,3.5
64,5015,1161559896,4
64,435,1161529433,3.5
64,5299,1161521077,4.5
64,3052,1161521189,4
64,2640,1161519699,4.5
64,2450,1161565437,2
64,40819,1161520768,4
64,104,1161528801,3
64,585,1161565986,4
64,2003,1161559544,4.5
64,1097,1161520129,4.5
64,2581,1161565958,3
64,2826,1161620716,3.5
64,2683,1161520354,4
64,1994,1161620585,4.5
64,5445,1161519691,4
64,1517,1161520656,4
64,4816,1161529438,3.5
64,8981,1161559535,4
64,858,1161520037,5
64,6155,1161620669,0.5
64,1704,1161520428,4.5
64,1405,1161565633,4
64,4034,1161519740,4
64,3827,1161565972,3
64,1060,1161565798,3.5
64,2871,1161563770,4
64,8623,1161565658,4
64,6323,1161529340,3.5
64,4571,1161566648,4
64,1320,1161528929,3
64,6944,1161620576,3.5
64,7445,1161559941,3.5
64,1090,1161528856,5
64,370,1161519723,2
64,2722,1161565830,3
64,1479,1161565689,3
64,2700,1161519697,4.5
64,1911,1161566464,3
64,4701,1161559669,3
64,647,1161620706,3.5
65,2959,1494767045,4.5
65,122904,1494767242,3
65,109487,1494802244,4.5
65,318,1494767049,4
65,48780,1494802296,4.5
65,7153,1494767041,4
65,4993,1494767062,3.5
66,1023,1113188546,4.5
66,5329,1093747641,3.5
66,4322,1104644449,4
66,671,1113190242,4
66,2316,1113188714,3.5
66,2470,1113190055,4
66,8665,1093747996,5
66,4149,1113190565,4
66,2194,1104644350,4
66,523,1113190866,4
66,2797,1093748037,4
66,7766,1113188973,4
66,5548,1113188591,4.5
66,111,1099187536,4.5
66,2420,1113188454,4
66,3686,1113190628,4
66,1500,1093747726,4.5
66,4654,1113190546,3.5
66,1036,1093747439,4
66,2302,1113188325,3.5
66,6754,1113190465,4.5
66,1224,1104645055,4.5
66,8874,1112589663,5
66,6786,1099188107,4.5
66,2571,1093747372,5
66,2401,1093748010,4
66,6188,1113190478,3.5
66,4231,1113190589,3.5
66,318,1093747397,4.5
66,1206,1104644833,5
66,47,1093747353,5
66,1200,1093747661,5
66,593,1093747465,4
66,5618,1093747753,4.5
66,224,1113190336,5
66,7048,1113189189,4
66,637,1113190294,3
66,5644,1104645215,4
66,2355,1093143963,3.5
66,1240,1093747795,4
66,1275,1099187092,4.5
66,4306,1093144044,5
66,1641,1113188373,4.5
66,3271,1093747434,4.5
66,2858,1093747418,5
66,3254,1113188411,3.5
66,5459,1113188404,2
66,2002,1113188513,3
66,590,1104643930,4.5
66,2146,1113188460,4.5
66,1961,1093747568,4
66,1541,1113190801,4
66,5349,1093747788,4
66,7293,1097804045,4.5
66,5617,1099187961,5
66,2700,1099187046,5
66,415,1113190881,3
66,6333,1093747354,4
66,4041,1113190569,4.5
66,2248,1093747934,4.5
66,1358,1093747757,5
66,2139,1093747802,4
66,8784,1104644101,4.5
66,799,1113190257,4
66,5481,1113189950,4
66,50,1104644110,4
66,1956,1113188521,5
66,181,1113190908,2
66,4040,1113188638,3
67,296,1501273753,4.5
67,1036,1501273849,4
67,5628,1501273685,4
67,4306,1501273883,3.5
67,2329,1501273601,3
67,2011,1501274293,4
67,318,1501274024,4.5
67,1580,1501273559,4
68,74789,1269120961,4
68,440,1230497680,3
68,69122,1261084618,4.5
68,2888,1275957812,3.5
68,83134,1526947650,4.5
68,3981,1269122295,2.5
68,2161,1158533863,2
68,455,1261623672,2
68,48394,1198454548,4.5
68,3098,1261623513,3
68,54881,1269122731,5
68,3623,1158531686,4.5
68,3868,1158533873,2
68,67087,1240092690,3.5
68,93287,1346109910,4
68,1307,1158531085,3.5
68,45186,1158533400,2
68,56339,1261085755,3.5
68,1663,1230498333,3
68,1042,1158535373,2.5
68,293,1158532453,4
68,31,1158535464,3.5
68,6953,1158533556,2.5
68,60756,1269123243,2.5
68,2094,1230498548,3.5
68,3160,1158532941,2
68,97921,1372618271,3.5
68,53972,1208743400,3
68,59725,1269122886,2.5
68,3536,1261624074,4
68,95167,1359323339,3
68,1219,1158532359,4.5
68,1388,1240093178,2.5
68,8361,1158533327,3.5
68,2706,1268849086,4
68,8917,1158533422,2
68,5015,1158533657,4
68,5152,1158535847,4
68,59258,1240093333,3
68,4447,1158532961,4
68,2268,1158532211,4
68,1569,1158533722,3
68,1680,1158535785,3
68,40278,1230498502,2
68,55282,1240093325,4
68,5630,1158533530,2.5
68,65188,1268687729,4.5
68,3578,1158531236,4
68,3555,1158534728,3.5
68,44022,1268849053,3.5
68,1035,1158533497,2
