userId,movieId,timestamp,rating
13,3952,987895651,3.0
13,3977,987895952,3.0
13,1619,987895819,3.0
13,2174,987456818,3.0
13,3863,987896183,4.0
13,3893,987895651,3.0
13,47,987895819,5.0
13,1173,987457052,3.0
13,3409,987895720,2.0
13,3793,987895902,4.0
13,3578,987895902,5.0
13,3300,987895952,4.0
13,3513,987895651,3.0
13,3827,987895952,4.0
13,1198,987456848,5.0
13,1721,987456818,4.0
13,2145,987456968,3.0
13,3753,987895902,4.0
13,2541,987456818,2.0
13,3798,987895720,4.0
13,1639,987456818,4.0
14,288,835441107,4.0
14,339,835441066,4.0
14,318,835441042,3.0
14,39,835441186,3.0
14,377,835441328,3.0
14,47,835441133,5.0
14,434,835441066,4.0
14,540,835441794,3.0
14,480,835441262,3.0
14,150,835440977,4.0
14,19,835441168,1.0
14,592,835440976,2.0
14,553,835441239,4.0
14,527,835441371,3.0
14,344,835441012,2.0
14,95,835441295,5.0
14,337,835441239,5.0
14,231,835441042,3.0
14,7,835441989,3.0
14,552,835441558,3.0
14,376,835441620,4.0
14,455,835441812,3.0
14,266,835441168,5.0
14,509,835441347,5.0
14,4,835441653,3.0
14,597,835441431,3.0
14,153,835441012,2.0
14,383,835441729,4.0
14,367,835441210,1.0
14,448,835442201,3.0
14,477,835441578,4.0
14,282,835441239,5.0
14,508,835441558,3.0
14,25,835441394,4.0
14,524,835442007,3.0
14,539,835441415,4.0
14,105,835441371,3.0
14,110,835441107,5.0
15,3617,1299425200,1.5
15,50872,1510577962,3.0
15,99114,1510571958,1.0
15,103249,1510573234,3.5
15,7254,1510572802,3.5
15,104841,1510572095,4.5
15,2085,1510578050,1.5
15,85414,1510572833,3.5
15,293,1510571962,3.0
15,33493,1510572900,5.0
15,8644,1510572823,3.5
15,1265,1510572001,3.5
15,849,1299425064,2.0
15,2916,1510572872,4.5
15,91529,1510571987,2.0
15,256,1299425021,3.0
15,63859,1510578158,3.0
15,6874,1510572077,3.0
15,84152,1510572834,5.0
15,2858,1510571751,4.0
15,122882,1510572126,2.0
15,2150,1299425040,5.0
15,1214,1510572684,5.0
15,8961,1510577973,2.5
15,5618,1510578001,3.0
15,115149,1510572159,2.0
15,91500,1510573214,3.0
15,111759,1510572026,4.5
15,4993,1510571754,3.5
15,122922,1510572670,2.0
15,2012,1510572114,4.0
15,44,1299424916,1.0
15,79132,1510571930,3.5
15,596,1510578088,2.0
15,4370,1510573239,4.0
15,3147,1510571797,5.0
15,2329,1510572005,4.5
15,4306,1510577965,3.0
15,97938,1510572473,4.0
15,2081,1510578011,3.0
15,71264,1510578103,2.5
15,527,1510571982,5.0
15,4226,1510571774,1.5
15,110102,1510573153,1.5
15,152081,1510578039,3.0
15,3578,1510571768,5.0
15,72998,1510572052,3.0
15,68954,1510577953,3.5
15,134853,1510572481,4.5
15,296,1510571877,4.0
15,3499,1510572526,4.0
15,64614,1510572137,4.0
15,143385,1510572581,3.0
15,858,1510571941,4.0
15,1347,1299425144,3.0
15,5989,1510571938,5.0
15,4018,1299425113,4.0
15,2028,1510571984,3.5
15,3994,1510571677,3.0
15,59315,1510572096,2.0
15,5971,1510577982,2.0
15,3753,1510571680,3.0
15,780,1510572881,3.5
15,134130,1510571883,4.0
15,4995,1510571789,5.0
15,105504,1510572616,4.0
15,1210,1510572653,5.0
15,48304,1510572550,4.5
15,6502,1510571682,3.5
15,355,1299425002,1.0
15,166528,1510572789,5.0
15,1198,1510571989,4.0
15,60069,1510577951,3.5
15,109487,1510571878,4.0
15,588,1510577985,3.0
15,364,1510577958,3.0
15,1,1510577970,2.5
15,5445,1510571793,4.0
15,2001,1299424826,5.0
15,112556,1510572466,4.5
15,71057,1510578034,4.0
15,58559,1510571886,2.0
15,589,1510572012,5.0
15,120466,1510573154,2.5
15,1909,1299424890,2.5
15,3156,1510573324,5.0
15,2959,1510571747,2.5
15,6377,1510577979,3.0
15,89745,1510572842,2.0
15,3510,1299425097,5.0
15,122924,1510573305,1.0
15,56174,1510572810,3.5
15,109374,1510572056,2.0
15,48774,1510573220,3.0
15,160980,1510572512,3.5
15,4022,1510572048,3.5
15,4720,1510571736,5.0
15,94864,1510572894,3.0
15,158,1299424840,1.0
15,68237,1510572824,3.0
15,122886,1510572679,5.0
15,2011,1510572060,5.0
15,2762,1510571764,3.0
15,158872,1510578028,3.5
15,96610,1510572815,3.0
15,1240,1510572646,4.0
15,1270,1510571953,5.0
15,5952,1510571759,3.5
16,2019,1377476792,4.0
16,1207,1377476891,4.0
16,47,1377477814,3.5
16,1261,1377476629,4.0
16,1198,1377476852,3.5
16,4878,1377477936,3.5
16,2109,1377476690,3.5
16,111,1377477446,4.5
16,3429,1377477379,3.5
16,7099,1377477464,3.5
16,91529,1377477940,4.5
16,904,1377476805,3.5
16,608,1377477406,4.5
16,1197,1377477008,4.0
16,27611,1377477684,4.0
16,1213,1377476956,3.5
16,1617,1377477542,3.5
16,2329,1377477278,3.5
16,2641,1377476582,3.0
16,1260,1377476887,4.0
16,60069,1377477834,4.0
16,3108,1377476635,4.0
16,1203,1377476856,4.0
16,541,1377477340,4.5
16,1199,1377477911,5.0
16,1247,1377477535,4.0
16,2723,1377476594,3.5
16,1214,1377477839,4.0
16,1147,1377477315,4.0
16,4002,1377476669,3.5
16,913,1377477016,4.0
16,356,1377477951,3.5
16,1201,1377477410,3.0
16,1193,1377476813,4.0
16,68954,1377477654,4.0
16,1222,1377477957,4.5
16,1252,1377476948,4.5
16,78499,1377477830,4.5
16,1223,1377477855,4.0
16,1276,1377477457,4.0
16,1219,1377477594,3.0
16,1186,1377476649,3.5
16,4973,1377476860,4.0
16,1148,1377476909,4.0
16,858,1377476772,2.5
16,527,1377476787,4.0
16,2490,1377476611,3.0
16,7361,1377477402,3.5
16,6350,1377477637,3.5
16,1267,1377477387,4.0
16,5782,1377477435,4.0
16,5952,1377477424,3.5
16,7153,1377477293,3.5
16,923,1377477349,3.5
16,79132,1377476916,3.0
16,4011,1377477891,3.0
16,1136,1377476972,4.0
16,50,1377476781,4.0
16,1188,1377476656,2.5
16,1196,1377476993,3.0
16,849,1377476589,4.0
16,912,1377476810,3.5
16,27773,1377477507,4.0
16,319,1377476675,4.0
16,5618,1377476877,4.5
16,2707,1377476693,3.5
16,204,1377476617,2.0
16,1704,1377477954,3.5
16,2959,1377476874,3.5
16,3949,1377477886,4.0
16,3683,1377477908,4.0
16,1208,1377477450,4.0
16,48394,1377477809,4.0
16,1299,1377477583,4.0
16,3741,1377477903,4.0
16,3174,1377476640,3.5
16,2762,1377477612,3.5
16,58559,1377476817,4.5
17,2329,1305696670,4.5
17,31658,1322629178,4.5
17,7099,1322628786,5.0
17,3681,1307262300,4.5
17,1258,1322628838,4.0
17,1222,1305696870,4.5
17,6350,1322628881,5.0
17,589,1305696475,4.5
17,592,1305696480,4.5
17,780,1305696486,4.0
17,1228,1326943248,4.5
17,1358,1322629202,3.0
17,1090,1322629080,4.5
17,4993,1305696817,4.5
17,64839,1322629112,3.5
17,5782,1305696779,4.0
17,750,1307262443,4.5
17,33794,1305696851,4.0
17,78499,1305696624,4.0
17,3263,1305696358,4.0
17,1032,1305696325,4.5
17,1193,1305696771,4.5
17,2019,1307262285,3.5
17,1240,1305696931,5.0
17,82459,1305696644,4.0
17,1221,1305696752,4.5
17,2959,1305696867,4.5
17,1210,1305696490,5.0
17,5971,1326943200,4.0
17,1732,1322629209,5.0
17,2502,1322629245,4.5
17,150,1305696497,3.5
17,1259,1305696786,4.0
17,1196,1305696635,5.0
17,50,1305697013,4.5
17,1291,1305696691,4.0
17,80463,1305696734,4.0
17,3702,1305696292,3.5
17,3508,1305696721,4.0
17,590,1305696492,4.5
17,48394,1322629142,4.5
17,1093,1305696318,4.0
17,858,1305696683,5.0
17,1967,1305696313,4.0
17,1089,1307262280,4.0
17,480,1305696463,4.5
17,4571,1305696310,4.0
17,6870,1322629189,3.5
17,2194,1305696788,4.0
17,3949,1322629083,4.5
17,2762,1305696835,4.0
17,904,1307262274,4.0
17,1206,1322628945,5.0
17,1,1305696483,4.5
17,527,1305696664,4.5
17,79132,1305696716,4.5
17,910,1305696226,3.5
17,6016,1322628668,4.5
17,7482,1305696864,4.0
17,81932,1305696681,3.5
17,1405,1305696277,4.0
17,5618,1322628751,5.0
17,3147,1322629233,4.5
17,48516,1305696748,4.0
17,58559,1305696675,4.5
17,296,1305696455,5.0
17,2028,1305696726,4.5
17,593,1305696461,4.5
17,1201,1305696878,5.0
17,68157,1305696894,4.0
17,1100,1305696352,3.5
17,110,1305696470,4.5
17,293,1307262308,3.5
17,47,1307262715,4.0
17,1252,1307262291,4.0
17,1466,1322629229,3.0
17,3039,1305696285,4.5
17,1036,1305696741,4.0
17,2858,1322628761,4.0
17,1197,1305696774,3.5
17,2717,1305696306,3.5
17,68358,1322629267,4.5
17,541,1322628857,3.5
17,44,1305696245,3.5
18,5816,1456923936,3.5
18,71108,1486073568,4.5
18,87232,1455051166,4.0
18,67255,1456770605,4.5
18,1608,1455735712,3.0
18,1371,1455617646,4.0
18,48516,1455049826,4.5
18,37741,1455050937,4.0
18,166015,1534786448,3.5
18,185135,1534007332,4.5
18,68358,1455231723,3.5
18,1291,1455059809,4.0
18,69122,1455529969,3.0
18,1732,1456958438,4.5
18,5418,1455749029,4.0
18,1617,1459375071,4.0
18,586,1455748696,3.5
18,1221,1460242083,5.0
18,4306,1455209697,4.0
18,2422,1456864794,3.0
18,71156,1455749513,3.0
18,79695,1455750029,3.5
18,3081,1455231488,4.0
18,1086,1473368992,4.0
18,60684,1455749277,3.5
18,51540,1455821297,4.5
18,55118,1469995045,4.5
18,84392,1459889871,4.5
18,102445,1455051113,4.0
18,541,1456745325,4.0
18,7318,1455050932,2.5
18,628,1459495567,3.5
18,33794,1455050618,4.5
18,1275,1456745019,3.5
18,104,1455748792,2.5
18,1247,1455050172,4.5
18,40819,1455050836,4.0
18,140289,1456859803,4.0
18,6874,1455049814,3.5
18,54272,1455232001,3.5
18,2571,1455209654,4.5
18,53972,1455232038,3.0
18,80489,1463686312,4.0
18,7317,1455655129,3.0
18,122904,1460575806,3.5
18,8957,1455050859,3.5
18,673,1455735781,3.0
18,73323,1456770625,4.5
18,3793,1464994762,4.0
18,1682,1455231395,3.0
18,106839,1478631983,4.0
18,92094,1466977156,3.5
18,5266,1455050827,3.5
18,5481,1455050806,3.0
18,74789,1455051099,3.5
18,8798,1455617710,4.0
18,122918,1510946731,4.0
18,5120,1516054115,4.5
18,296,1455050745,4.0
18,1196,1455209805,4.0
18,37386,1455050989,1.5
18,57669,1455749164,4.0
18,6378,1455049758,3.0
18,32,1455209840,4.0
18,180777,1511101918,4.5
18,72378,1455529598,3.0
18,8361,1455231973,3.0
18,5464,1458669462,4.0
18,608,1455050069,4.5
18,109374,1455735216,4.0
18,2951,1455735323,4.5
18,904,1455050080,4.5
18,4816,1456919460,3.0
18,6934,1455750324,3.0
18,7753,1511639311,3.5
18,141688,1478124485,4.0
18,68073,1455749814,4.5
18,7018,1486854151,3.5
18,98585,1517686559,3.5
18,913,1517525849,4.0
18,5903,1456832424,3.5
18,30793,1455050800,4.0
18,4226,1455231390,4.5
18,4327,1455735349,4.0
18,1148,1455050359,4.5
18,122900,1457382458,4.0
18,1214,1455050629,4.0
18,111759,1456744991,3.5
18,1203,1455050107,5.0
18,6863,1455049761,3.5
18,78499,1456744760,4.0
18,500,1455618095,3.5
18,73017,1455749266,4.5
18,68157,1455059756,3.5
18,2762,1455209891,4.5
18,5952,1455209677,3.5
18,374,1455617791,2.5
18,8368,1456923938,3.5
18,59615,1455231357,2.5
18,46965,1455749474,1.0
18,68159,1475188724,4.0
18,58559,1455049372,4.0
18,157110,1485100549,4.5
18,648,1455209873,3.0
18,5218,1455209763,4.0
18,2410,1456958417,3.5
18,2997,1455231386,4.0
18,1961,1455050512,4.0
18,44199,1455049886,4.5
18,160438,1473361651,3.0
18,1918,1455735827,3.5
18,74948,1476901606,4.0
18,34405,1455231107,3.5
18,1206,1455050357,4.5
18,134853,1469994968,3.5
18,1201,1455051405,5.0
18,48394,1455049848,4.0
18,53996,1455749279,3.0
18,58295,1476902377,3.5
18,91500,1455051164,4.0
18,103772,1478632286,4.0
18,72998,1455749238,4.0
18,1374,1456958429,4.5
18,47200,1455655111,3.0
18,2706,1455231410,3.5
18,45499,1455231957,4.0
18,90600,1511043515,4.0
18,34150,1455049954,3.5
18,2411,1455749718,3.0
18,76175,1456924918,2.5
18,6287,1455049949,3.0
18,8950,1455049893,4.0
18,45722,1455049739,4.0
18,70,1455735732,3.5
18,7254,1455049744,4.5
18,180095,1534698700,3.0
18,91542,1455051101,4.0
18,85414,1478641446,3.5
18,235,1455529905,4.5
18,2000,1455529833,4.0
18,91658,1456770596,3.5
18,27878,1526159893,4.5
18,1208,1455051397,3.5
18,7843,1492805510,4.5
18,466,1459946776,2.5
18,6,1460138360,4.0
18,1721,1455748443,4.0
18,51357,1521331921,4.0
18,60074,1455749302,2.5
18,5669,1456919349,3.5
18,73321,1456750745,3.5
18,555,1504907725,4.0
18,116823,1456910057,3.5
18,5995,1455735416,4.5
18,2002,1456395560,3.5
18,62434,1455749428,3.5
18,5008,1456744749,4.5
18,780,1455209824,4.0
18,5445,1455209691,4.0
18,344,1455209869,2.5
18,106782,1471043729,3.0
18,157108,1485100437,4.5
18,3462,1476393345,4.0
18,74458,1455050015,4.5
18,102125,1457382480,3.5
18,69951,1455749591,3.5
18,57528,1456924845,2.5
18,2683,1455231399,2.5
18,924,1458516291,4.0
18,180,1455617692,4.0
18,122924,1469816977,4.0
18,109487,1455050087,4.5
18,208,1455617516,3.0
18,111362,1455050010,4.0
18,6373,1455049753,3.5
18,70286,1455749255,3.5
18,116797,1455050523,4.5
18,26444,1456744938,3.5
18,99728,1465164460,3.5
18,122920,1468354075,3.0
18,1527,1455050095,3.5
18,4963,1455209694,4.0
18,7153,1455049801,4.5
18,115713,1455051411,4.5
18,1234,1455820726,4.5
18,858,1455050024,4.0
18,442,1455748803,3.0
18,3702,1457382557,3.5
18,76251,1455051151,4.5
18,110,1455050170,4.5
18,52604,1457650649,4.5
18,4011,1456958432,4.5
18,106072,1478366140,3.5
18,36,1455617478,4.0
18,142488,1486643850,4.5
18,3896,1504894830,4.0
18,155168,1457551336,4.0
18,38038,1455049942,4.0
18,5989,1455209729,4.0
18,3785,1455231603,2.0
18,1892,1458679104,4.0
18,46578,1455059798,3.5
18,117176,1473004722,4.0
18,377,1455209879,2.5
18,81788,1463695521,4.5
18,329,1455231677,4.0
18,91485,1489780980,3.5
18,122926,1510960358,3.5
18,2470,1455529935,3.0
18,1210,1455209798,4.5
18,166635,1502218032,4.0
18,73268,1478632335,3.5
18,110102,1457382469,3.5
18,2019,1455050114,4.0
18,96488,1515532582,4.0
18,79592,1456924960,3.0
18,57640,1455749376,3.5
18,177593,1534007386,4.5
18,908,1455748398,4.0
18,86628,1468877753,4.0
18,122892,1457382463,3.5
18,34,1455617533,2.5
18,1917,1455748548,3.0
18,88094,1457352482,3.0
18,6440,1455617896,4.5
18,431,1462138790,4.0
18,163,1455748933,4.0
18,1625,1476823531,3.5
18,33615,1455655026,3.5
18,1466,1476901312,4.0
18,96432,1521233253,4.0
18,16,1461311583,4.5
18,102903,1513369638,4.0
18,88129,1455051194,3.0
18,32460,1492805550,3.5
18,3257,1456864683,3.0
18,7293,1455050834,3.0
18,50872,1455059813,3.5
18,164179,1517508124,3.0
18,96655,1499621886,4.0
18,2058,1476911164,3.5
18,89745,1455050365,4.0
18,2329,1455209651,4.0
18,4973,1455209683,4.0
18,48780,1456958431,4.5
18,27689,1476814266,2.5
18,171023,1505599943,4.0
18,106489,1455051122,3.5
18,370,1455748940,3.0
18,778,1455050179,4.5
18,1059,1455735783,3.5
18,2953,1456875367,3.0
18,457,1477432493,3.5
18,73499,1457445100,3.5
18,4896,1456923934,3.5
18,134130,1456693665,4.5
18,502,1456864767,2.0
18,2420,1455749756,4.0
18,1784,1456672335,3.5
18,5679,1455617626,4.0
18,97752,1455617979,3.5
18,1270,1455748627,4.0
18,4728,1457005711,3.0
18,5608,1455821517,4.0
18,80219,1455749571,3.5
18,380,1455209846,2.5
18,59784,1455749175,4.0
18,96610,1455051188,3.0
18,72011,1455749223,3.5
18,6870,1456780831,4.0
18,2001,1455749721,3.5
18,8917,1455049936,3.5
18,4239,1476901503,4.0
18,65596,1470088658,4.0
18,44665,1455049870,4.5
18,7361,1456924036,4.0
18,1653,1455748777,3.5
18,7438,1455654949,3.5
18,97938,1455051126,3.0
18,66934,1456924733,4.0
18,55765,1459363622,4.5
18,356,1455050112,4.5
18,55290,1482355905,4.5
18,1580,1455748435,3.5
18,6333,1464994734,4.0
18,44191,1455050089,4.5
18,68954,1455749241,4.0
18,318,1455049328,5.0
18,1276,1456438623,4.0
18,593,1455050067,4.5
18,78469,1456750794,3.0
18,508,1455749987,4.0
18,7373,1455049881,3.5
18,4993,1455209675,4.5
18,38061,1458593231,4.0
18,337,1455748833,4.0
18,64197,1500585017,4.5
18,231,1455748462,2.5
18,4643,1456395471,3.0
18,6807,1458669199,4.5
18,1089,1455051391,4.0
18,37729,1455049923,4.0
18,8958,1466969258,4.0
18,653,1456955524,3.0
18,158238,1493930228,4.0
18,114066,1466968153,4.0
18,95441,1456750781,2.5
18,1356,1455231686,4.5
18,165,1455209902,4.0
18,4886,1455209685,4.0
18,150548,1455828926,4.0
18,107846,1457445060,3.5
18,6377,1455049810,4.0
18,2012,1455748610,3.0
18,8117,1456859960,4.0
18,1227,1485097725,4.5
18,367,1455618093,2.5
18,98124,1473004465,4.0
18,5956,1455050816,4.0
18,5459,1455050758,2.5
18,88140,1455051109,4.0
18,2421,1455749739,3.0
18,161582,1499631585,4.0
18,1517,1455748555,2.5
18,83349,1458581624,3.0
18,55276,1476901520,4.0
18,8984,1455049865,3.0
18,37733,1470061020,4.0
18,64614,1455059693,3.5
18,4262,1456772015,4.0
18,1544,1455735715,3.5
18,480,1455209811,3.5
18,2115,1455748562,4.0
18,79293,1478366123,3.0
18,119145,1457382413,4.0
18,111,1458516249,4.0
18,64839,1455749206,3.5
18,4007,1504731757,4.0
18,27716,1456859906,4.5
18,590,1455209837,4.0
18,158972,1511651100,3.5
18,54286,1455050518,4.0
18,1136,1455210625,4.5
18,588,1455209912,3.5
18,103253,1478381466,3.5
18,59315,1455618310,4.0
18,51662,1455049725,3.5
18,5944,1455231780,2.5
18,118900,1483294684,3.5
18,74510,1456770638,4.5
18,2278,1464907405,3.5
18,99813,1473004463,4.0
18,784,1455735643,2.0
18,77561,1455051202,4.0
18,223,1455617470,4.0
18,1095,1502911292,4.0
18,6787,1534020896,4.0
18,145283,1466508318,3.5
18,2194,1464994625,3.5
18,60756,1455749449,3.0
18,8961,1455209724,3.5
18,144210,1455060282,4.0
18,6888,1455050979,0.5
18,2291,1455748560,4.0
18,30812,1455050855,4.0
18,69757,1455750175,4.0
18,3253,1512850503,3.0
18,4383,1486846015,4.0
18,2692,1455231448,3.0
18,45517,1455232017,3.5
18,2918,1455748728,3.5
18,8784,1466969253,3.5
18,168252,1493155981,4.0
18,1252,1457565435,4.0
18,79132,1455050059,4.5
18,112421,1456832692,4.0
18,1805,1456956041,3.5
18,1209,1455050528,5.0
18,91529,1455050185,4.0
18,4995,1455209718,4.5
18,112852,1455618433,4.5
18,3052,1455231506,4.5
18,1375,1455231757,3.5
18,745,1460242118,4.0
18,1954,1455749673,4.0
18,159093,1513378355,3.5
18,44555,1485646726,4.0
18,2542,1456584499,4.5
18,139385,1473351954,3.5
18,86332,1455051197,3.5
18,1207,1455050736,4.5
18,364,1455209887,3.0
18,79702,1455051182,4.0
18,1198,1455049377,4.0
18,64957,1455821116,3.5
18,68319,1455749310,4.0
18,1222,1455050183,4.5
18,435,1459946774,2.0
18,527,1455050006,4.5
18,5349,1456923908,4.0
18,1080,1455231152,4.5
19,1663,965705845,3.0
19,414,965706886,2.0
19,450,965706866,2.0
19,2248,965705822,3.0
19,1378,965707419,3.0
19,2372,965707044,1.0
19,986,965709445,3.0
19,3481,965703200,2.0
19,2485,965707552,3.0
19,1831,965704033,2.0
19,1489,965709204,2.0
19,2733,965707746,2.0
19,1127,965709478,3.0
19,924,965712377,3.0
19,2338,965705347,1.0
19,1372,965703698,5.0
19,1391,965703997,3.0
19,2097,965704904,3.0
19,3,965707636,3.0
19,2048,965709172,3.0
19,1037,965703940,1.0
19,1973,965705322,2.0
19,348,965706276,2.0
19,3685,965702660,3.0
19,2407,965706592,2.0
19,367,965704281,4.0
19,1923,965705784,4.0
19,3698,965703756,2.0
19,2467,965712410,3.0
19,1891,965705454,2.0
19,1342,965704952,2.0
19,1081,965706389,2.0
19,440,965706114,3.0
19,558,965704355,2.0
19,3683,965712238,3.0
19,368,965706636,3.0
19,2900,965703885,2.0
19,2558,965706415,2.0
19,2302,965706415,3.0
19,2081,965709068,4.0
19,1214,965703555,4.0
19,1550,965706866,2.0
19,2606,965705117,4.0
19,3479,965704304,3.0
19,1676,965709622,2.0
19,380,965707487,3.0
19,3114,965705725,2.0
19,1379,965707828,2.0
19,1269,965705942,4.0
19,1862,965704079,1.0
19,543,965706232,3.0
19,379,965703885,2.0
19,1479,965711598,3.0
19,984,965708318,2.0
19,2167,965704952,3.0
19,432,965707983,3.0
19,3394,965707983,3.0
19,3717,965702842,2.0
19,2642,965704033,1.0
19,537,965707576,1.0
19,2572,965706365,3.0
19,3253,965706068,2.0
19,1238,965705784,3.0
19,3361,965705725,2.0
19,3701,965703756,2.0
19,1690,965703885,1.0
19,3101,965711014,1.0
19,3056,965711994,4.0
19,1777,965706438,3.0
19,1057,965706795,3.0
19,434,965709832,3.0
19,353,965711267,5.0
19,333,965706548,2.0
19,3400,965709047,3.0
19,3471,965703583,4.0
19,1994,965710781,3.0
19,1016,965706728,3.0
19,3809,965706415,3.0
19,185,965704056,2.0
19,513,965707637,3.0
19,2617,965705018,3.0
19,3551,965710781,3.0
19,3454,965703458,2.0
19,1552,965709622,3.0
19,2046,965703727,2.0
19,2148,965705195,2.0
19,2263,965711529,2.0
19,1551,965710019,2.0
19,2709,965707101,2.0
19,3301,965703061,2.0
19,3837,965704999,1.0
19,1297,965706140,4.0
19,1375,965703853,3.0
19,2359,965706337,4.0
19,1215,965706068,3.0
19,1681,965710220,3.0
19,2968,965703674,5.0
19,372,965706507,1.0
19,2375,965707576,2.0
19,849,965704033,2.0
19,102,965708653,1.0
19,1644,965705263,2.0
19,118,965708217,3.0
19,2115,965709534,3.0
19,2720,965708653,1.0
19,378,965707419,3.0
19,2643,965704127,1.0
19,3535,965703221,2.0
19,2901,965705137,1.0
19,1625,965710871,4.0
19,610,965703785,3.0
19,2053,965704056,2.0
19,15,965710039,2.0
19,422,965711481,3.0
19,2,965704331,3.0
19,1089,965710671,3.0
19,3355,965703061,2.0
19,1970,965705240,3.0
19,2287,965710914,3.0
19,1881,965704375,1.0
19,2078,965705896,2.0
19,2722,965711529,2.0
19,839,965712018,1.0
19,1322,965705443,2.0
19,2959,965703109,5.0
19,47,965710720,3.0
19,2139,965709025,3.0
19,2822,965710019,2.0
19,2394,965709144,3.0
19,44,965710019,3.0
19,1679,965702660,2.0
19,2253,965704355,4.0
19,3489,965704331,2.0
19,2418,965707101,2.0
19,19,965708339,2.0
19,2320,965711342,3.0
19,2694,965706839,2.0
19,3692,965702660,3.0
19,2628,965703756,3.0
19,3622,965706114,3.0
19,2094,965703915,4.0
19,1324,965705263,2.0
19,2860,965706684,2.0
19,3448,965706365,3.0
19,2622,965704281,3.0
19,2328,965705347,2.0
19,540,965711928,1.0
19,512,965703885,2.0
19,1588,965707079,2.0
19,3548,965706389,2.0
19,486,965707828,2.0
19,3113,965712018,2.0
19,3501,965706548,2.0
19,2806,965706795,2.0
19,2416,965706438,3.0
19,852,965706209,4.0
19,785,965706209,2.0
19,2011,965703834,2.0
19,1086,965710914,4.0
19,2804,965705572,3.0
19,1197,965705725,5.0
19,1614,965707576,2.0
19,1747,965706092,2.0
19,332,965703973,2.0
19,2374,965707518,2.0
19,3255,965706209,2.0
19,3032,965703727,3.0
19,2387,965706907,3.0
19,589,965710720,5.0
19,2393,965703940,3.0
19,2037,965707724,4.0
19,3534,965703269,2.0
19,2428,965703915,3.0
19,2491,965708132,4.0
19,1991,965705195,2.0
19,330,965705097,3.0
19,1092,965711649,2.0
19,921,965706068,3.0
19,3048,965707487,2.0
19,1373,965703973,1.0
19,2465,965705405,1.0
19,54,965702660,2.0
19,3671,965705784,3.0
19,2700,965705845,4.0
19,1339,965705040,2.0
19,1097,965709282,5.0
19,3705,965710092,2.0
19,2513,965705195,1.0
19,2134,965706525,2.0
19,1500,965705962,2.0
19,235,965705784,4.0
19,2052,965707576,2.0
19,1911,965707419,2.0
19,2396,965705784,4.0
19,356,965706045,2.0
19,374,965708038,2.0
19,2918,965705867,5.0
19,256,965703997,1.0
19,3257,965711810,2.0
19,2133,965706484,3.0
19,1748,965703785,3.0
19,1924,965703973,2.0
19,546,965704079,2.0
19,2261,965706636,2.0
19,339,965706365,3.0
19,2054,965704304,3.0
19,1407,965704952,3.0
19,1377,965706683,3.0
19,637,965708098,2.0
19,1148,965705539,4.0
19,832,965711184,2.0
19,586,965707079,3.0
19,2294,965709068,3.0
19,1919,965705572,2.0
19,3584,965711794,2.0
19,606,965705362,2.0
19,2683,965706592,3.0
19,1971,965705347,3.0
19,2581,965706839,3.0
19,1610,965710871,3.0
19,3258,965706703,2.0
19,3484,965703269,2.0
19,2672,965704033,3.0
19,273,965705240,1.0
19,253,965704952,3.0
19,1,965705637,4.0
19,2000,965705942,3.0
19,7,965706657,2.0
19,344,965706566,2.0
19,3826,965702843,1.0
19,2108,965706140,3.0
19,2004,965705117,3.0
19,3421,965705661,4.0
19,1917,965703973,2.0
19,1193,965702660,4.0
19,2719,965705383,2.0
19,2355,965705896,3.0
19,1270,965703583,4.0
19,2641,965703727,3.0
19,1333,965704881,3.0
19,1355,965711649,2.0
